sseid,aeid,confidence,name
11243,11370,1,BSResource::IEntryDB::PostFlushNotify::Func0_*
11245,11371,1,BSResource::IEntryDB::PostFlushNotify::Func0_*
11247,11373,1,BSAutoQueuedResourceCollection_AnimationSystemUtils__TESModelAndAnimationHandles_::Func0_*
11249,11375,1,FindEqualsFunctor::sub_*
11250,11376,1,FindNonExcludedDeliveryFunctor::sub_*
11271,11397,1,FindEqualsFunctor::sub_*
11272,11398,1,FindNonExcludedDeliveryFunctor::sub_*
11273,11399,1,MagicItemFindKeywordFunctor::sub_*
11279,11404,1,PreloadCountVisitor::sub_*
11280,11405,1,PreloadModelsVisitor::sub_*
11281,11406,1,BSResource__EntryDB_gs_T1_ge_::sub_140103890
11301,11430,1,
11303,11431,1,
11304,11433,1,GetMagicItemDescriptionFunctor::Func1_*
11308,11437,3,RE::FixedStrings::GetSingleton
11321,11457,1,TESValueForm::dtor_*
11322,11458,1,TESFullName::dtor_*
11323,11459,1,BGSKeywordForm::dtor_*
11325,11461,1,BGSMenuDisplayObject::dtor_*
11326,11462,1,TESDescription::dtor_*
11327,11463,1,TESModelTextureSwap::dtor_*
11328,11441,1,ConcreteFormFactory_ScrollItem_23_::dtor_*
11330,11464,1,ScrollItem::dtor_*
11332,11465,1,SpellItem::GetChunkID_140105200
11333,11466,1,SpellItem::GetData2_140105210
11334,11467,1,SpellItem::GetData1_140105220
11335,11468,1,SpellItem::GetDataSize_140105230
11336,11469,1,SpellItem::GetDelivery_140105240
11337,11470,1,SpellItem::GetFixedCastDuration_140105250
11338,11440,1,ConcreteFormFactory_ScrollItem_23_::GetFormType_*
11339,11439,1,ConcreteFormFactory_ScrollItem_23_::GetFormName_*
11345,11481,1,SpellItem::InitializeData_*
11346,11482,1,SpellItem::ClearData_*
11347,11483,1,SpellItem::InitializeAfterAllFormsAreReadFromFile_140105530
11348,11484,1,BGSMenuDisplayObject::Func4_*
11349,11485,1,SpellItem::IgnoresResistance_*
11350,11486,1,SpellItem::IgnoreLOS_*
11351,11487,1,SpellItem::GetNoAbsorb_*
11354,11490,1,SpellItem::SetDelivery_*
11355,11491,1,SpellItem::GetAssociatedSkill_*
11357,11495,1,SpellItem::GetSkillUsageData_*
11358,11496,1,SpellItem::GetChargeTime_*
11377,11513,1,SpellItem::GetCastingType_140106090
11384,11515,1,
11385,11516,1,
11387,11518,1,
11390,11535,1,
11391,11536,1,
11396,11541,1,
11397,11542,1,ExtraEditorID::GetType_*
11398,11543,1,ExtraProcessMiddleLow::GetType_*
11399,11544,1,ExtraCellMusicType::IsEqual_*
11404,11549,1,ExtraCellSkyRegion::GetType_*
11405,11550,1,ExtraCellImageSpace::IsEqual_*
11406,11551,1,ExtraCellImageSpace::GetType_*
11407,11552,1,ExtraCellWaterType::IsEqual_*
11408,11553,1,ExtraCellWaterType::GetType_*
11409,11554,1,
11415,11560,1,BSExtraData::dtor_*
11417,11562,1,ExtraHavok::dtor_*
11418,11563,1,ExtraSeenData::dtor_*
11429,11575,1,ExtraDataList::AddExtraDataUnsafe_*
11430,11576,1,ExtraDataList::RemoveExtraDataUnsafe_*
11432,11578,1,
11433,11579,1,ExtraDataList::GetExtraDataUnsafe_*
11434,11580,1,ExtraDataList::GetPreviousExtraDataToTypeUnsafe_*
11435,11581,1,ExtraDataList::GetCountOfExtraDataEntries_*
11436,11582,1,ExtraDataList::HasExtraData_Unsafe_*
11437,11583,1,ExtraDataList::ctor_*
11440,11586,1,
11441,11587,1,
11446,11592,1,
11448,11594,1,
11449,11595,1,
11491,11637,1,
11492,11638,1,
11493,11639,1,
11495,11641,1,
11497,11643,1,
11499,11645,1,
11504,11650,1,
11506,11652,1,
11508,11654,1,ExtraDataList::GetExtraTextDisplayData_*
11509,11655,1,
11510,11656,1,
11520,11666,1,
11521,11667,1,
11523,11669,1,
11524,11670,1,
11527,11673,1,
11528,11674,1,
11530,11676,3,RE::BSExtraDataListSetHeadingTargetRefHandle_140112700
11532,11678,1,BSExtraDataList::sub_140112920
11542,11688,1,ExtraDataList::GetTeleportData_*
11543,11689,1,BSExtraDataList::GetMapMarkerData_140113090
11544,11690,1,
11545,11691,1,
11547,11693,1,
11549,11695,1,ExtraDataList::GetRank_*
11552,11698,1,ExtraDataList::IsGhost_*
11554,11700,1,
11555,11701,1,
11557,11703,1,ExtraDataList::GetTemper_*
11559,11705,1,
11560,11706,1,ExtraDataList::GetCharge_*
11561,11707,1,ExtraDataList::GetSoulLevel_*
11562,11708,1,
11576,11722,1,
11578,11724,1,
11580,11726,1,
11582,11728,1,ExtraDataList::GetPersistentCell_*
11583,11729,1,
11585,11731,1,
11587,11733,1,
11588,11734,1,
11589,11735,1,
11599,11745,1,
11601,11747,1,
11603,11749,1,
11606,11752,1,
11607,11753,1,
11609,11755,1,
11617,11763,1,
11618,11764,1,
11620,11766,1,
11621,11767,1,
11622,11768,1,
11623,11769,1,
11631,11777,1,
11633,11779,3,RE::RE:ExtradataList::setLinkedRef
11634,11780,1,
11635,11781,1,
11636,11782,1,
11637,11783,1,
11644,11790,1,
11645,11791,1,
11646,11792,1,
11648,11794,1,
11649,11795,1,
11654,11800,1,
11655,11801,1,
11656,11802,1,
11658,11804,1,ExtraDataList::sub_*
11660,11806,1,
11663,11809,1,
11665,11811,1,
11666,11812,1,
11813,11953,1,
11814,11954,1,ExtraDataList::GetHavokWorld_*
11815,11955,1,
11818,11958,1,
11819,11959,1,
11827,11967,1,
11828,11968,1,
11829,11969,1,
11830,11970,1,
11832,11972,1,
11833,11973,1,
11834,11974,1,
11835,11975,1,
11836,11976,1,ExtraDataList::RemoveSavedAnimation_*
11848,11987,1,
11849,11988,1,
11850,11989,1,
11851,11990,1,
11853,11992,1,
11855,11994,1,
11857,11996,1,
11858,11997,1,
11859,11998,1,
11860,11999,1,
11870,12009,1,ExtraDataList::GetFactionChanges_*
11872,12011,1,BSExtraDataList::SetCrimeFaction_140124190
11875,12014,1,
11877,12016,1,
11879,12018,1,
11881,12020,1,
11888,12027,1,
11890,12029,1,
11891,12030,1,ExtraDataList::GetUniqueIDs_*
11892,12031,1,
11893,12032,1,BSExtraDataList::SetHorseHandleId_140125470
11895,12034,1,
11897,12036,1,
11898,12037,1,
11906,12045,1,
11907,12046,1,
11910,12049,1,
11912,12051,1,
11913,12052,1,ExtraDataList::IsQuestItem_*
11914,12053,1,ExtraDataList::HasExtraAliasInstance_*
11916,12055,1,
11917,12056,1,
11926,12065,1,
11927,12066,1,
11929,12068,1,
11932,12071,1,
11934,12073,1,
11936,12075,1,ExtraDataList::GetMountInteraction_*
11944,12083,1,
11948,12087,1,
11950,12089,1,
11951,12090,1,
11952,12091,1,
11953,12092,1,
11954,12093,1,
12079,12220,1,ExtraEnableStateParent::dtor_*
12080,12221,1,ExtraEnchantment::dtor_*
12081,12222,1,ExtraEncounterZone::dtor_*
12082,12223,1,ExtraFactionChanges::dtor_*
12083,12224,1,ExtraFavorCost::dtor_*
12084,12225,1,ExtraFlags::dtor_*
12085,12226,1,ExtraFollower::dtor_*
12087,12228,1,ExtraForcedTarget::dtor_*
12088,12229,1,ExtraFriendHits::dtor_*
12090,12231,1,ExtraGIDBuffer::dtor_*
12091,12232,1,ExtraGlobal::dtor_*
12092,12233,1,ExtraGuardedRefData::dtor_*
12093,12234,1,ExtraHasNoRumors::dtor_*
12094,12235,1,ExtraHeadTrackingWeight::dtor_*
12095,12236,1,ExtraHeadingTarget::dtor_*
12098,12239,1,ExtraHorse::dtor_*
12099,12240,1,ExtraHotkey::dtor_*
12100,12241,1,ExtraIgnoredBySandbox::dtor_*
12101,12242,1,ExtraItemDropper::dtor_*
12103,12244,1,ExtraLastFinishedSequence::dtor_*
12104,12245,1,ExtraLevCreaModifier::dtor_*
12107,12248,1,ExtraLightData::dtor_*
12108,12249,1,ExtraLinkedRef::dtor_*
12110,12251,1,ExtraLitWaterRefs::dtor_*
12111,12252,1,ExtraLocation::dtor_*
12114,12255,1,ExtraMagicLight::dtor_*
12115,12256,1,ExtraMissingLinkedRefIDs::dtor_*
12141,12282,1,ExtraReflectorRefs::dtor_*
12144,12285,1,ExtraRegionList::dtor_*
12145,12286,1,ExtraRoom::dtor_*
12148,12289,1,ExtraSavedHavokData::dtor_*
12149,12290,1,ExtraScale::dtor_*
12150,12291,1,ExtraSceneData::dtor_*
12152,12293,1,ExtraSound::dtor_*
12153,12294,1,ExtraSpawnContainer::dtor_*
12156,12297,1,ExtraTeleport::dtor_*
12157,12298,1,ExtraTeleportName::dtor_*
12158,12299,1,ExtraTerminalState::dtor_*
12161,12302,1,ExtraTresPassPackage::dtor_*
12162,12303,1,ExtraUniqueID::dtor_*
12163,12304,1,ExtraWaterCurrentZoneData::dtor_*
12165,12306,1,ExtraWaterLightRefs::dtor_*
12166,12307,1,ExtraWeaponAttackSound::dtor_*
12167,12308,1,ExtraWeaponIdleSound::dtor_*
12170,12311,1,MagicTarget::dtor_*
12171,12312,1,NonActorMagicTarget::dtor_*
12194,12327,1,BSTArrayAllocatorFunctor_BSTSmallArrayHeapAllocator_16__::Free_*
12204,12332,3,RE::LookupReferenceByHandle
12220,12345,1,
12221,12346,1,
12222,12347,1,
12224,12349,1,
12225,12350,1,
12227,12352,1,
12229,12354,1,BSExtraDataList::RemoveExtraDataByType_140133580
12253,12380,1,
12254,12381,1,ExtraAnimGraphManager::sub_*
12258,12385,1,
12259,12386,1,
12260,12387,1,
12261,12388,1,
12263,12390,1,ExtraDismemberedLimbs::GetType_*
12264,12391,1,
12268,12395,1,ExtraLight::GetType_*
12269,12396,1,ExtraMagicLight::GetType_*
12270,12397,1,ExtraFollower::sub_*
12272,12399,3,RE::ExtraLock::REFR_LOCK::GetLockLevel
12298,12432,1,
12299,12433,1,ExtraStartingPosition::IsEqual_*
12303,12437,1,ExtraContainerChanges::GetType_*
12304,12438,1,ExtraOriginalReference::IsEqual_*
12305,12439,1,ExtraOriginalReference::GetType_*
12306,12440,1,ExtraOwnership::ctor_*
12311,12445,1,ExtraLockList::GetType_*
12312,12446,1,
12313,12447,1,ExtraGlobal::IsEqual_*
12314,12448,1,ExtraGlobal::GetType_*
12315,12449,1,
12316,12450,1,ExtraRank::IsEqual_*
12321,12455,1,
12322,12456,1,
12323,12457,1,ExtraGhost::GetType_*
12324,12458,1,ExtraWorn::GetType_*
12325,12459,1,
12331,12465,1,ExtraHealthPerc::IsEqual_*
12332,12466,1,ExtraHealthPerc::GetType_*
12333,12467,1,ExtraTimeLeft::IsEqual_*
12334,12468,1,ExtraTimeLeft::GetType_*
12335,12469,1,ExtraCharge::IsEqual_*
12336,12470,1,ExtraCharge::GetType_*
12337,12471,1,ExtraSoul::ctor_*
12341,12475,1,ExtraScale::GetType_*
12342,12476,1,ExtraCachedScale::GetType_*
12343,12477,1,ExtraHotkey::IsEqual_*
12344,12478,1,ExtraHotkey::GetType_*
12345,12479,1,
12347,12481,1,
12348,12482,1,ExtraInfoGeneralTopic::GetType_*
12349,12483,1,
12351,12485,1,ExtraPackageStartLocation::GetType_*
12352,12486,1,ExtraReferenceHandle::IsEqual_*
12353,12487,1,ExtraReferenceHandle::GetType_*
12354,12488,1,ExtraLocation::IsEqual_*
12355,12489,1,ExtraLocation::GetType_*
12356,12490,1,
12358,12492,1,ExtraPackage::GetType_*
12359,12493,1,ExtraTresPassPackage::sub_*
12360,12494,1,ExtraTresPassPackage::GetType_*
12362,12496,1,
12381,12515,1,
12382,12516,1,ExtraReservedMarkers::sub_*
12383,12517,1,ExtraReservedMarkers::GetType_*
12384,12518,1,ExtraRunOncePacks::Allocate_*
12385,12519,1,ExtraRunOncePacks::sub_*
12386,12520,1,ExtraRunOncePacks::sub_*
12387,12521,1,ExtraRunOncePacks::GetType_*
12388,12522,1,
12390,12524,1,ExtraDistantData::GetType_*
12391,12525,1,ExtraEnableStateParent::IsEqual_*
12392,12526,1,ExtraEnableStateParent::GetType_*
12393,12527,1,ExtraEnableStateChildren::sub_*
12394,12528,1,ExtraEnableStateChildren::GetType_*
12395,12529,1,ExtraAttachRef::IsEqual_*
12396,12530,1,ExtraAttachRef::GetType_*
12397,12531,1,ExtraAttachRefChildren::GetType_*
12398,12532,1,ExtraRandomTeleportMarker::IsEqual_*
12399,12533,1,ExtraRandomTeleportMarker::GetType_*
12400,12534,1,ExtraAshPileRef::GetType_*
12401,12535,1,ExtraLocationRefType::IsEqual_*
12406,12540,1,ExtraLinkedRef::GetType_*
12407,12541,1,ExtraLinkedRefChildren::GetType_*
12408,12542,1,TESObjectREFR::sub_*
12419,12553,1,
12422,12556,1,ExtraReflectedRefs::IsEqual_*
12425,12559,1,
12426,12560,1,
12427,12561,1,
12429,12563,1,ExtraReflectorRefs::IsEqual_*
12430,12564,1,ExtraReflectorRefs::GetType_*
12431,12565,1,
12432,12566,1,
12440,12574,1,
12441,12575,1,
12445,12579,1,ExtraLitWaterRefs::GetType_*
12446,12580,1,
12449,12583,1,ExtraLevCreaModifier::IsEqual_*
12450,12584,1,ExtraLevCreaModifier::GetType_*
12451,12585,1,
12454,12588,1,ExtraPoison::IsEqual_*
12455,12589,1,ExtraPoison::GetType_*
12456,12590,1,ExtraEnchantment::IsEqual_*
12461,12595,1,ExtraSpawnContainer::IsEqual_*
12462,12596,1,ExtraSpawnContainer::GetType_*
12463,12597,1,ExtraEmittanceSource::IsEqual_*
12464,12598,1,ExtraEmittanceSource::GetType_*
12465,12599,1,ExtraMultiBoundRef::IsEqual_*
12466,12600,1,ExtraMultiBoundRef::GetType_*
12467,12601,1,ExtraMultiBound::GetType_*
12468,12602,1,
12470,12604,1,ExtraResourcesPreload::GetType_*
12471,12605,1,
12472,12606,1,ExtraPortal::GetType_*
12473,12607,1,ExtraRoom::GetType_*
12478,12612,1,ExtraDroppedItemList::GetType_*
12499,12633,1,ExtraCreatureMovementSound::GetType_*
12500,12634,1,ExtraWeaponIdleSound::GetType_*
12501,12635,1,ExtraWeaponAttackSound::GetType_*
12502,12636,1,ExtraActivateLoopSound::GetType_*
12503,12637,1,ExtraCanTalkToPlayer::GetType_*
12504,12638,1,ExtraObjectHealth::GetType_*
12505,12639,1,ExtraTerminalState::GetType_*
12506,12640,1,ExtraNavMeshPortal::GetType_*
12507,12641,1,ExtraModelSwap::GetType_*
12508,12642,1,ExtraRadius::IsEqual_*
12511,12645,1,ExtraFactionChanges::sub_140139120
12512,12646,1,ExtraFactionChanges::sub_140139180
12513,12647,1,ExtraFactionChanges::sub_140139270
12514,12648,1,ExtraFactionChanges::sub_140139310
12516,12650,1,
12517,12651,1,ExtraFactionChanges::sub_140139530
12519,12653,1,
12520,12654,1,ExtraFactionChanges::GetType_*
12521,12655,1,ExtraActorCause::GetType_*
12526,12660,1,ExtraPrimitive::IsEqual_*
12527,12661,1,ExtraPrimitive::GetType_*
12528,12662,1,
12529,12663,1,ExtraAnimNoteReceiver::GetType_*
12530,12664,1,ExtraPatrolRefData::sub_*
12626,12768,3,RE::ExtraTextDisplayData::GetDisplayName
12713,12853,1,
12735,12875,1,
12738,12878,1,ExtraAction::dtor_*
12739,12879,1,ExtraAnimGraphManager::dtor_*
12741,12881,1,ExtraAnimationSequencer::dtor_*
12742,12882,1,ExtraBiped::dtor_*
12765,12905,1,ExtraResourcesPreload::dtor_*
12766,12906,1,ExtraRunOncePacks::dtor_*
12768,12908,1,ExtraSayTopicInfoOnceADay::dtor_*
12769,12909,1,ExtraShouldWear::dtor_*
12784,20014,3,RE::bhkCollisionObject::GetRigidBody
12785,12922,1,BSPointerHandleManagerInterface::GetSmartPointer_*
12787,12923,1,NiAVObject::GetCollisionObject_*
12791,12926,1,
12792,12927,1,
12815,12946,1,TESFullName::sub_*
12816,12947,1,TESFullName::sub_*
12817,12948,1,
12818,12949,1,
12821,12952,1,TESFullName::sub_*
12822,12953,1,TESFullName::sub_*
12823,12954,1,TESFullName::sub_*
12829,12960,1,MultiBoundMarkerData::sub_*
12831,12963,1,
12834,12966,1,MultiBoundMarkerData::IsEqual_*
12835,12967,1,MultiBoundMarkerData::GetType_*
12836,12968,1,MultiBoundMarkerData::dtor_*
12839,12971,1,
12843,12975,1,
12845,12977,1,
12847,12979,1,
12848,12980,1,
12849,12981,1,
12850,12982,1,
12861,13003,1,QueuedHelmet::sub_*
12863,13005,1,AttachDistant3DTask::sub_*
12866,13009,1,
12869,13012,1,
12871,13014,1,QueuedReference::sub_*
12872,13015,1,QueuedReference::sub_*
12881,13024,1,QueuedReference::sub_*
12882,13025,1,QueuedReference::sub_*
12883,13026,1,QueuedReference::sub_*
12901,13048,1,BackgroundProcessThread::sub_*
12902,13049,1,BackgroundProcessThread::Func1_*
12905,13052,1,
12906,13053,1,
12909,13056,1,
12912,13059,1,
12915,13062,1,
12916,13063,1,
12923,13070,1,
12924,13071,1,
12926,13073,1,
12928,13076,1,
12929,13077,1,
12930,13078,1,
12931,13079,1,
12932,13080,1,
13125,13267,1,BSTaskThread::Func2_*
13127,13269,1,
13128,13270,1,
13129,13271,1,NiStream::Func12_*
13140,13280,1,TES::sub_*
13148,13288,1,TES::sub_*
13153,13293,1,TES::sub_*
13155,13295,1,TES::sub_*
13156,13296,1,
13158,13298,1,TES::sub_140153580
13159,13299,3,RE::TES::PurgeBufferedCells
13161,13306,1,TES::sub_*
13164,13309,1,
13165,13310,1,
13177,13322,3,RE::TES::Getcell
13178,13323,1,TES::sub_*
13179,13324,1,
13181,13326,1,TES::sub_*
13182,13327,1,
13183,13328,1,
13186,13331,1,TES::sub_*
13187,13332,1,
13197,13343,1,TES::sub_*
13199,13345,1,TES::sub_*
13200,13346,1,TES::sub_*
13202,13348,3,RE::TES::GetLandTexture
13203,13349,3,RE::TES::GetLandMaterialType
13209,13355,1,TES::sub_*
13210,13356,1,TES::sub_*
13212,13358,3,RE::TES::GetWaterHeight
13214,13363,1,
13220,13370,1,TES::sub_*
13221,13371,3,RE::TES::Pick
13222,13372,1,
13224,13375,3,po3tweaks::ToggleCollisionFix::ToggleCollision
13226,13377,1,
13230,13381,1,TES::sub_*
13237,13388,1,TES::sub_*
13238,13389,1,TES::sub_*
13240,13391,1,
13243,13394,1,TES::sub_*
13439,13536,1,
13440,13537,1,
13442,13539,1,
13443,13540,1,
13445,13542,1,
13446,13543,1,
13448,13545,1,
13449,13546,1,
13451,13548,1,
13461,13558,1,
13462,13559,1,
13464,13561,1,
13465,13562,1,
13467,13564,1,
13468,13565,1,
13471,13568,1,
13472,13569,1,
13474,13571,1,
13484,13581,1,
13486,13586,1,
13490,13589,1,
13491,13591,1,
13493,13593,1,
13494,13594,1,
13498,13598,1,
13506,13610,1,
13507,13611,1,
13508,13612,1,
13510,13615,1,
13523,13275,1,INIPrefSettingCollection::dtor_*
13524,13626,1,TES::SystemEventAdapter::dtor_*
13526,13628,1,
13527,13629,1,
13548,13640,1,
13549,13641,1,TESWorldSpace::GetCellByCoordinateMask_140165770
13550,13642,1,BSTempNodeManager::GetRTTI_*
13551,13668,1,InitializeSkyrimINIPrefSettingCollection_*
13556,13647,1,NiObject::AsBhkRigidBody_*
13557,13648,1,NiObject::AsDynamicTriShape_*
13558,13649,1,NiObject::AsFadeNode_*
13559,13650,1,NiObject::AsGeometry_*
13560,13651,1,NiObject::AsLinesGeom_*
13561,13652,1,NiObject::AsMultiBoundNode_*
13562,13653,1,NiObject::AsNiGeometry_*
13563,13654,1,NiObject::AsNiTriBasedGeom_*
13564,13655,1,NiObject::AsNiTriShape_*
13565,13656,1,NiNode::AsNode_*
13578,13671,1,
13580,13673,1,TESObjectCELL::sub_140166250
13581,13674,1,
13582,13675,1,
13583,13676,1,TESObjectCELL::sub_*
13593,13689,1,
13594,13690,3,FDGE::Skyrim::LoadWorldData
13597,13693,1,
13625,13723,3,RE::TESDataHandler::CreateReferenceAtLocation
13651,13759,1,
13655,13764,1,
13656,13765,1,
13658,13767,1,
13659,13769,1,
13660,13770,1,DataHandler::sub_140171590
13661,13771,1,
13665,13775,1,
13666,13776,1,
13667,13777,1,
13669,13782,1,
13670,13783,1,TESDataHandler::IsTemporaryFormID_*
13691,13800,1,
13699,13808,1,
13705,13815,1,
13706,13816,1,
13708,13818,1,
13710,13821,1,
13711,13822,1,
13712,13825,1,
13713,13826,1,
13731,13848,1,BSTEventSink_BSResource::ArchiveRegisteredEvent_::dtor_*
13732,13685,1,BSTEventSink_BSResource::ClearArchiveRegistryEvent_::dtor_*
13734,13850,1,NiTArray_TESObjectCELL__NiTMallocInterface_TESObjectCELL___::dtor_*
13735,13851,1,NiTPrimitiveArray_BGSAddonNode__::dtor_*
13737,13853,1,ArchiveRegistrationListener::dtor_*
13738,13854,1,BGSLoadFormBuffer::Func0_*
13739,13855,1,BGSStoryManagerBranchNode::dtor_*
13741,13857,1,BGSStoryManagerTreeForm::dtor_*
13742,13687,1,
13743,13858,1,Projectile::LaunchData::Func0_*
13749,13861,1,
13774,13872,1,
13786,13875,1,BGSStoryManagerBranchNode::GetChild_*
13787,13876,1,BGSStoryManagerTreeForm::GetChild_*
13788,13877,1,
13789,13878,3,RE::Sky::GetSingleton
13809,13892,1,BGSStoryManagerTreeForm::QChildCount_*
13810,13893,1,BGSStoryManagerNodeBase::QConditions_*
13811,13895,1,
13812,13896,1,
13813,13897,1,
13814,13898,1,
13815,13899,1,
13816,13900,1,
13818,13902,1,
13819,13903,1,
13952,14057,1,
13958,14062,1,
13959,14063,1,
13960,14065,1,NiTMapBase_NiTPointerAllocator_uint64__uint32_TESFile__::dtor_*
13967,14069,1,NiTPointerMap_uint32_TESFile__::free_value_*
13987,14081,1,NiTMapBase_NiTPointerAllocator_uint64__uint32_TESFile__::assign_value_*
13988,13925,1,
13991,14082,1,TESModel::sub_*
13993,14084,1,
13997,14088,1,
13998,14089,1,BSModelDB::BSModelProcessor::Func0_*
14000,14091,1,TESModelDB::TESProcessor::Func1_*
14001,14092,1,
14002,14093,1,BGSAttackDataForm::sub_*
14022,14114,1,BGSBipedObjectForm::InitializeDataComponent_*
14023,14115,1,BGSBipedObjectForm::ClearDataComponent_*
14024,14116,1,
14025,14117,1,BGSBipedObjectForm::CopyDataComponent_*
14028,14122,1,BGSBipedObjectForm:::dtor_*
14029,14123,1,
14030,14124,1,BGSBlockBashData::InitializeDataComponent_*
14031,14125,1,BGSBlockBashData::ClearDataComponent_*
14033,14127,1,BGSBlockBashData::CopyComponent_*
14036,14132,1,
14039,14136,1,
14041,14138,1,BGSDestructibleObjectForm::sub_*
14042,14139,1,BGSDestructibleObjectForm::sub_140182620
14043,14140,1,
14044,14141,1,BGSDestructibleObjectForm::InitializeDataComponent_*
14046,14143,1,BGSDestructibleObjectForm::sub_140182700
14051,14148,1,TESObjectACTI::sub_140183000
14052,14149,1,TESObjectACTI::sub_140183110
14053,14150,1,TESBoundObject::sub_*
14054,14151,1,
14057,14154,1,TESObjectACTI::sub_*
14060,14159,1,BGSDestructibleObjectForm::sub_140184240
14063,14162,1,
14065,14164,1,
14066,14165,1,BGSDestructibleObjectForm::sub_*
14067,14166,1,
14074,14173,1,BGSDestructibleObjectForm::sub_*
14076,14175,1,
14082,14181,1,
14091,14191,1,NiTMap_BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32_::dtor_*
14092,14192,1,NiTMapBase_DFALL_NiTMapItem_BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32___BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32_::dtor_*
14094,14195,1,
14098,14198,1,
14100,14199,1,NiTMap_BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32_::free_value_*
14102,14200,1,
14103,14201,1,NiTMapBase_DFALL_NiTMapItem_BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32___BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32_::key_eq_*
14104,14202,1,NiTMapBase_DFALL_NiTMapItem_BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32___BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32_::hash_function_*
14108,14298,3,RE::ScriptEventSourceHolder::GetSingleton
14110,14207,1,
14111,14208,1,NiTMap_BSPointerHandle_TESObjectREFR_BSUntypedPointerHandle_20_6___uint32_::sub_*
14126,14226,1,BGSEquipType::dtor_*
14127,14227,3,RE::BGSIdleCollection::Ctor
14128,14228,1,BGSIdleCollection::sub_140187070
14131,14231,1,BGSIdleCollection::CopyComponent_*
14133,14233,1,BGSIdleCollection::sub_140187550
14134,14236,1,BGSIdleCollection::sub_*
14135,14238,1,
14136,14239,1,
14147,14255,1,BGSKeywordForm::sub_*
14148,14256,1,
14149,14257,1,BGSKeywordForm::HasKeyword_*
14152,14260,1,
14158,14266,1,BGSMenuDisplayObject::InitializeDataComponent_*
14161,14269,1,BGSMenuDisplayObject::sub_*
14162,14270,1,
14164,14272,1,BGSMenuDisplayObject::dtor_*
14165,14273,1,BGSMessageIcon::sub_*
14179,14287,3,RE::BGSOpenCloseForm::SetOpenState
14180,14288,3,RE::BGSOpenCloseForm::SetCloseState
14182,14291,1,
14190,14299,3,RE::ScriptEventSourceHolder::SendOpenCloseEvent
14390,14543,1,TESContainer::sub_*
14391,14544,1,
14392,14545,1,TESContainer::dtor_*
14394,14547,1,TESDescription::sub_*
14395,14548,1,TESDescription::InitializeDataComponent_*
14396,14549,1,
14397,14550,1,TESDescription::CopyComponent_*
14399,14552,3,RE::TESDescription::GetDescription
14402,14555,1,
14425,14582,1,
14439,14594,1,TESForm::sub_140192060
14441,14597,1,TESForm::InitializeData_*
14442,14598,1,TESForm::InitializeDataComponent_*
14443,14599,1,TESForm::sub_*
14444,14600,1,TESForm::ClearData_*
14445,14601,1,TESForm::ClearData_*
14446,14602,1,TESForm::sub_*
14447,14603,1,TESForm::sub_*
14451,14607,1,TESForm::AddChange_*
14452,14608,1,Character::sub_*
14453,14609,1,TESForm::RemoveChange_*
14457,14613,1,TESForm::LoadGame_*
14458,14614,1,TESForm::InitLoadGame_*
14459,14615,1,TESForm::FinishLoadGame_*
14460,14616,1,TESForm::Revert_*
14461,14617,1,TESDataHandler::GetForm_*
14466,14622,1,BGSLocation::sub_*
14467,14623,1,NavMesh::sub_*
14468,14624,1,
14469,14625,1,
14494,14652,1,
14495,14653,1,TESForm::sub_140195050
14496,14654,1,TESForm::sub_140195070
14497,14655,1,TESForm::GetName_*
14498,14656,1,TESForm::sub_*
14499,14657,1,TESForm::Copy_*
14500,14658,1,TESForm::CopyComponent_*
14501,14659,1,AlchemyItem::sub_*
14503,14661,1,TESForm::CreateGroupData_*
14504,14662,1,TESForm::IsParentForm_*
14505,14663,1,TESForm::IsParentFormTree_*
14508,14666,1,TESForm::SetFormID_*
14509,14667,3,RE::TESForm::AddCompileIndex
14510,14668,1,
14521,14695,1,BSStorage::dtor_*
14522,14696,1,BSVMLoadTask::sub_*
14525,14699,1,IFormFactory::IFactoryVisitor::Func0_*
14526,14700,1,BSScript::IHandleReaderWriter::Func0_*
14527,14701,1,ObjectFactoryVisitor::Func0_*
14531,14706,1,BSVMLoadTask::sub_*
14536,14711,1,BSVMLoadTask::sub_*
14561,14733,1,TESImageSpaceModifiableForm::InitializeDataComponent_*
14562,14734,1,
14563,14735,1,TESImageSpaceModifiableForm::sub_*
14566,14738,1,
14567,14739,1,
14570,14742,1,TESLeveledList::ClearDataComponent_*
14571,14743,1,TESLeveledList::GetChanceNone_*
14572,14744,1,TESLeveledList::sub_140197230
14574,14746,1,TESLeveledList::GetMultCalc_*
14578,14750,1,TESLeveledList::sub_*
14582,14754,1,TESLeveledList::sub_*
14583,14755,1,
14585,14760,1,TESLeveledList::CopyComponent_*
14587,14762,1,
14588,14763,1,
14600,14775,1,
14602,14777,1,TESModel::InitializeDataComponent_*
