id,sse,vr,status,name
22350,0x140311250,0x140322760,3,powerof3tweaks::ToggleCollisionFix::ToggleCollision
22790,0x140324e90,0x1402af140,4,BGSStoryEventManager* BGSStoryEvent::BGSStoryEventManager::GetSingleton() include\RE\B/BGSStoryEventManager.h:20
22825,0x140325f00,0x140335740,4,void * SKSE::CreateUIMessageData_140325f00 (BSFixedString * param_1)
22843,0x140326460,0x140335ca0,3,RE::MessageDataFactoryManager::GetSingleton
22845,0x140326510,0x140335d50,3,RE::INISettingCollection::ReadFromFile
23073,0x14032ece0,0x14033e5a0,3,RE::ApplyPerkEntries
23229,0x1403335A0,0x140342E60,4,"void JournalMenuQuestObjectiveStrings (char ***a1, char *a2)"
23353,0x1403386a0,0x140347f60,4,void BGSPerk::sub_1403386A0 (BGSPerk * a_this)
23359,0x140338a50,0x140348310,4,"undefined8 BGSPerk__ApplyPerksVisitor::sub_140338A50 (BGSPerk__ApplyPerksVisitor * a_this, BSTArray_BGSPerkEntry__ * param_2)"
23429,0x14033a820,0x14034a0e0,2,BGSQuestObjective::FillQuestInstanceData
23467,0x14033C010,0x14034B8D0,4,"void DecideObjectiveHUDDataType(int64 a_objectives, int32 a_QuestObjectiveState)"
23486,0x14033cdc0,0x14034c680,2,BSTEventSource<ObjectiveState::Event>* ObjectiveState::GetEventSource()
23626,0x140345f50,0x140355810,3,powerof3tweaks::FactionStealing::GetFavorCost
23632,0x140346470,0x140355d30,3,"BGSRelationship* BGSRelationship::GetRelationship(TESNPC* a_npc1, TESNPC* a_npc2)"
24012,0x140355940,0x140365200,3,"void TESFaction::SetFactionFightReaction(TESFaction* a_faction, FIGHT_REACTION a_fightReaction)"
24069,0x140358300,0x140367bc0,4,"bool TESIdleForm::CheckConditions(Actor* a_actor, TESObjectREFR* a_target, bool a_checkParentIdle) bool TESIdleForm::CheckConditions(Actor* a_actor, TESObjectREFR* a_target, bool a_checkParentIdle)"
24159,0x14035C890,0x14036C150,3,"bool TESNPC__ReadFromFileStream(RE::TESNPC *a_npc, RE::TESFile *a_file)"
24206,0x140360480,0x14036fd80,3,RE::TESNPC::SetSkinFromTint
24207,0x1403606d0,0x14036ffd0,3,RE::TESNPC::UpdateNeck
24211,0x140360c10,0x140370510,2,enhanced_reanimation::TESNPC::Activate
24212,0x140361640,0x140370f60,3,enhanced_reanimation::TESNPC::GetActivateText
24221,0x140363000,0x140372920,4,WhosWho::LoadArmorRelatedFunction4
24226,0x140363CD0,0x140373630,3,TESNPC::
24228,0x140363f20,0x140373880,4,RE::TESNPC::UpdateHead
24232,0x140364350,0x140373cb0,4,"void TESObjectARMO::InitWornArmor(Actor* a_actor, BSTSmartPointer<BipedAnim>* a_biped)"
24233,0x140364680,0x140373FE0,4,WhosWho::LoadArmorRelatedFunction2
24236,0x140364ff0,0x140374950,3,FEC::processArmorAttach::PerformNPCDismember
24237,0x140365400,0x140374D60,4,WhosWho::LoadArmorRelatedFunction3
24246,0x140365bf0,0x140375550,3,RE::TESNPC::ChangeHeadPart
24274,0x140368a20,0x140378380,3,RE::TESNPC::HasOverlays
24275,0x140368b30,0x140378490,3,RE::TESNPC::GetBaseOverlays
24276,0x140368bc0,0x140378520,3,RE::TESNPC::GetNumBaseOverlays
24469,0x140370020,0x14037F9C0,4,DynamicStringDistributor::
24472,0x140370290,0x14037fc30,3,TESQuest::CompleteQuest
24481,0x140370910,0x1403802b0,3,RE::TESQuest::EnsureQuestStarted
24486,0x140370e90,0x140380830,3,RE::TESQuest::ResetQuest
24526,0x140375af0,0x1403854a0,3,BGSLocation::TryToClear
24537,0x140378760,0x140388110,3,RE::TESQuest::CreateRefHandleByAliasID
24647,0x14037f050,0x14038d9f0,3,Experience::
24719,0x140380be0,0x140390450,3,BSTEventSource<QuestStatus::Event>* QuestStatus::GetEventSource()
24778,0x140382720,0x140391F90,4,"void JournalMenuQuestDescriptionStrings (int64 a1, TESQuest *a2)"
24985,0x14038d990,0x14039d1c0,3,RE::TESTopicInfo::ResponseData::PopulateResponseText
25466,0x1403a4dd0,0x1403b4940,3,TESObjectREFR* TESHavokUtilities::FindCollidableRef(const hkpCollidable& a_linkedCollidable)
25467,0x1403a4e50,0x1403b49c0,4,"float ScaleGameplayImpulseForce_1403a4e50 (float a_inputForce, bhkRigidBody * a_body, bool a_factorMass)"
25468,0x1403a4f70,0x1403b4ae0,4,"void AddExplosionImpulse_1403a4f70 (NiAVObject * a_obj3D, hkVector4 * a_pos, float a_force, HitData * a_hitData)"
25478,0x1403a59d0,0x1403b5540,4,"float TESHavokUtilities::GetDamageForImpact_1403a59d0 (float a_mass, float a_speed)"
25482,0x1403a6140,0x1403b5cb0,3,bhkCollisionObject* NiAVObject::GetCollisionObject()
25483,0x1403a6170,0x1403b5ce0,4,"void PushTemporaryMass(bhkRigidBody* a_body, float a_mass)"
25484,0x1403a61f0,0x1403b5d60,4,void PopTemporaryMass(bhkRigidBody* a_body)
25620,0x1403ad1f0,0x1403bcec0,4,RE::Sky::Moon_UpdatePhase
25626,0x1403adf90,0x1403bdc60,4,RE::Sky::Moon::Update_*
25638,0x1403aebd0,0x1403be8d0,4,splashes_of_skyrim::RainManager::ToggleWaterRipples
25641,0x1403af1c0,0x1403beec0,3,void Precipitation::SetupMask (Precipitation * a_this)
25642,0x1403af380,0x1403bf0b0,3,"void Precipitation::RenderMask (Precipitation * a_this, BSParticleShaderRainEmitter * a_emitter)"
25671,0x1403b0130,0x1403bfea0,4,"void UpdateShaderGeometry(RE::BSGeometry* a_precipGeometry, RE::NiCamera* a_camera, float a_delta, float a_cubeSize, float a_particleDensity, float a_windSpeed, float a_windAngle)"
25679,0x1403b0f30,0x1403c0ca0,4,RE::Sky::SetMode_1403B0F30
25682,0x1403b1670,0x1403c1410,4,RE::Sky::Update_1403B1670
25684,0x1403b1c80,0x1403c1a20,2,papyrus_extender::events::game::weatherevent::target_0x416
25687,0x1403b3410,0x1403c31b0,4,void Sky::UpdateWind_1403B3410 (Sky * param_1)
25694,0x1403b49a0,0x1403c47c0,4,RE::Sky::SetWeather
25695,0x1403b4a20,0x1403c4840,4,RE::Sky::ResetWeather
25696,0x1403b4aa0,0x1403c48c0,4,RE::Sky::ForceWeather
25703,0x1403b55e0,0x1403c5400,4,void Sky::UpdateLightingTransition_1403B55E0 (Sky * param_1)
25814,0x1403bcaf0,0x1403cc940,4,SoundLevels GetSoundLevelValue (SoundLevels a_soundLevel)
25822,0x1403bcf40,0x1403ccd90,3,RE::AIForumulas::ComputePickpocketSuccess
25851,0x1403be440,0x1403cdcc0,3,RE::ActorValueOwner::Get_weapon_speed
25858,0x1403be980,0x1403ce200,4,RE::ActorValueOwner::GetArmorRatingSkillMultiplier
25863,0x1403bec90,0x1403ce510,3,RE::ActorValueOwner::Get_attack_cost_1403BEC90
25864,0x1403bed80,0x1403ce600,3,RE::TESObjectRefr::get_block_cost_1403BED80
25868,0x1403bf020,0x1403ce8a0,3,RE::ActorValueOwner::Get_bow_power
25910,0x1403c0de0,0x1403D0660,4,"FUN_1403c0de0(float param_1, float param_2)"
25915,0x1403c0fd0,0x1403d0850,4,LimbInjuries::smth_smithed
25931,0x1403c1700,0x1403d0f80,4,"float GetDualCastingEffectiveness(RE::ActorValueOwner* a_actorValueOwner, float a_cost)"
25933,0x1403c1740,0x1403d0fc0,3,TrueHUD::GetSoulType
25977,0x1403c38e0,0x1403d3160,3,"void BSFaceGenAnimationData::Reset(float a_timer, bool a_resetExpression, bool a_resetModifierAndPhoneme, bool a_resetCustom, bool a_closeEyes)"
25980,0x1403c3f00,0x1403d3780,3,"void BSFaceGenAnimationData::SetExpressionOverride(std::int32_t a_idx, float a_value)"
26009,0x1403c66a0,0x1403d5f20,4,RE::random
26258,0x1403D2970,0x1403E22E0,4,WhosWho::GetFaceRelatedData
26259,0x1403d2a60,0x1403e23d0,3,"void BSFaceGenManager::PrepareHeadPartForShaders(BSFaceGenNiNode* a_node, BGSHeadPart* a_headPart, TESNPC* a_npc)"
26592,0x1403e48d0,0x1403f4420,4,"BGSSkillPerkTreeNode * BGSSkillPerkTreeNode::ctor_1403e48d0 (BGSSkillPerkTreeNode * a_this, int32_t a_index, ActorValueInfo * a_avInfo)"
26616,0x1403e5250,0x1403f4da0,4,RE::ActorValueOwner::GetClampedActorValue
29074,0x1404447a0,0x1404542f0,3,"bool TESCondition::IsTrue(TESObjectREFR* a_actionRef, TESObjectREFR* a_targetRef)"
29090,0x1404454c0,0x140455010,3,bool TESConditionItem::IsTrue(ConditionCheckParams& a_solution)
29218,0x14044b9a0,0x14045b4f0,4,RE::TESObjectCELL::Spawn
29219,0x14044bbf0,0x14045b740,4,RE::TESObjectCELL::PlaceParticleEffect
29253,0x14044e9c0,0x14045e5a0,4,"void BSTempEffectSimpleDecal::ApplyTextureSetToGeometry (BSTempEffectSimpleDecal * a_this, BSGeometry * a_effect3D, BGSTextureSet * a_texture1, bool a_blended)"
29303,0x140452550,0x140462500,3,RE::NiAVObject::ClearWeaponBlood
30839,0x1404a8090,0x1404b80a0,3,void BGSDistantTreeBlock::UpdateBlockVisibility (BGSDistantTreeBlock * a_this)
31140,0x1404b8580,0x1404c8660,3,SeasonsofSkyrim::LODSwap::Terrain::BuildMeshFileName
31141,0x1404b85c0,0x1404c86a0,3,SeasonsofSkyrim::LODSwap::Terrain::BuildDiffuseTextureFileName
31142,0x1404b8600,0x1404c86e0,3,SeasonsofSkyrim::LODSwap::Terrain::BuildNormalTextureFileName
31147,0x1404b8740,0x1404c8820,3,SeasonsofSkyrim::LODSwap::Object::BuildMeshFileName
31148,0x1404b8780,0x1404c8860,3,SeasonsofSkyrim::LODSwap::Object::BuildDiffuseTextureAtlasFileName
31149,0x1404b87b0,0x1404c8890,3,SeasonsofSkyrim::LODSwap::Object::BuildNormalTextureAtlasFileName
31150,0x1404b87e0,0x1404c88c0,3,SeasonsofSkyrim::LODSwap::Tree::BuildMeshFileName
31151,0x1404b8820,0x1404c8900,3,SeasonsofSkyrim::LODSwap::Tree::BuildTextureFileName
31152,0x1404b8850,0x1404c8930,3,SeasonsofSkyrim::LODSwap::Tree::BuildTypeListFileName
31373,0x1404c3e20,0x1404d3f80,3,char TESWaterReflections::UpdateActor (TESWaterReflections * a_this)
31409,0x1404c8810,0x1404d89d0,4,RE::TESWaterSystem::UpdateUnderWaterVariables
31410,0x1404c8880,0x1404d8a40,3,"void BSTriShape::TESWaterSystem::AddRipple(const NiPoint3& a_pos, float a_scale)"
31576,0x1404d06c0,0x1404e0860,4,"uint32_t BGSStoryEventManager::AddEvent_Impl1404d06c0(longlong a_this,uint32_t a_index,void *a_event)"
31717,0x1404d7f80,0x1404e8120,3,RE::BGSStoryTeller::BeginStartUpQuest
31718,0x1404d80a0,0x1404e8240,3,RE::BGSStoryTeller::BeginShutDownQuest
31812,0x1404dda20,0x1404edb90,3,AnimationMotionRevoluation::MotionDataContainer::ProcessTranslationData
31813,0x1404ddc90,0x1404ede00,3,AnimationMotionRevoluation::MotionDataContainer::ProcessRotationData
31949,0x1404e6360,0x1404f64d0,3,AnimationMotionRevoluation::Character::unk_4E6360
32141,0x1404f06e0,0x140500950,3,"bool IAnimationGraphManagerHolder::SetGraphVariableBool(const BSFixedString& a_variableName, bool a_in)"
32142,0x1404f0700,0x140500970,3,"bool IAnimationGraphManagerHolder::SetGraphVariableInt(const BSFixedString& a_variableName, std::int32_t a_in)"
32143,0x1404f0720,0x140500990,3,"bool IAnimationGraphManagerHolder::SetGraphVariableFloat(const BSFixedString& a_variableName, float a_in)"
32144,0x1404f0740,0x140502b00,3,"bool IAnimationGraphManagerHolder::SetGraphVariableNiPoint3(const BSFixedString& a_variableName, NiPoint3& a_in)"
32149,0x1404f0960,0x140500bd0,4,undefined8 IAnimationGraphManagerHolder::sub_1404F0960(IAnimationGraphManagerHolder *a_this)
32155,0x1404f1140,0x1405013b0,4,bool IAnimationGraphManagerHolder::UpdateAnimationGraphManager(const BSAnimationUpdateData& a_updateData)
32184,0x1404f1e60,0x1405020d0,4,RE::BSAnimationGraphManager::sub_1404F1E60
32192,0x1404f2620,0x140502890,3,"bool IAnimationGraphManagerHolder::GetGraphVariableNiPoint3(const BSFixedString& a_variableName, NiPoint3& a_out)"
32275,0x1404f5420,0x140505690,4,RE::ShakeCamera_1404f5420
32290,0x1404f5c80,0x140505f60,3,RE::TESCamera::SetState
32370,0x1404f96c0,0x140509850,4,void DragonCameraState::HandleLookInput_1404F96C0 (DragonCameraState * a_this)
32469,0x1404FD1C0,0x14050D660,4,bool __fastcall CombatAIHook::sub_1404FD1C0(RE::Actor* a1)
33257,0x14053d370,0x1405400f0,4,"AccumulatingValueModifierEffect::Allocate(AccumulatingValueModifierEffect* accumulatingValueModifierEffect, Actor* caster, MagicItem* magicItem, Effect* effect)"
33257,0x14053d370,0x1405400f0,4,AccumulatingValueModifierEffect::Allocate(AccumulatingValueModifierEffect* accumulatingValueModifierEffect
33277,0x14053DEB0,0x140540C30,4,"ActiveEffect::Adjust(Skyrim::ActiveEffect* activeEffect, float effectiveness, bool requiresHostility)"
33277,0x14053DEB0,0x140540C30,4,"ActiveEffect::Adjust(Skyrim::ActiveEffect* activeEffect, float effectiveness, bool requiresHostility)"
33282,0x14053e120,0x140540ea0,4,float ActiveEffect::GetMagnitude_14053E120 (ActiveEffect * a_this)
33283,0x14053E1B0,0x140540f30,4,ActiveEffect::Restart(Skyrim::ActiveEffect* activeEffect)
33286,0x14053e380,0x140541100,3,void ActiveEffect::Dispel(bool a_force)
33320,0x140540360,0x140542EA0,3,"ActiveEffect::SetEffectiveness(Skyrim::ActiveEffect* activeEffect, float effectiveness)"
33403,0x140544490,0x1405484c0,3,void ActorMagicCaster::CheckAttachCastingArt()
33423,0x140544ea0,0x140548f70,4,"bool SourceActionMap::DoAction(Actor* a_actor, DEFAULT_OBJECT a_action)"
33426,0x140544ff0,0x1405490c0,4,float MagicCaster::GetCurrentSpellCost()
33610,0x14054bc60,0x14054fe70,2,po3tweaks::AttachLightCrash::AttachLightHitEffectVisitor
33622,0x14054c1a0,0x1405503e0,4,void MagicCaster::UpdateImpl(float a_delta) src\RE\M/MagicCaster.cpp:80
33630,0x14054cb70,0x140550d40,4,void MagicCaster::InterruptCast(bool a_refund) src\RE\M/MagicCaster.cpp:40
33632,0x14054cd10,0x140550ec0,3,"bool MagicCaster::FindTargets(float a_effectivenessMult, std::uint32_t& a_targetCount, TESBoundObject* a_source, bool a_loadCast, bool a_adjustOnlyHostileEffectiveness)"
33644,0x14054f070,0x1405531a0,3,void MagicCaster::SetCurrentSpell(MagicItem* a_item)
33657,0x14054f4f0,0x1405536c0,3,void MagicCaster::FinishCast() src\RE\M/MagicCaster.cpp:26
33672,0x1405506c0,0x140554980,3,MagicCaster::LaunchSpell
33675,0x140550cf0,0x140554fb0,4,void MagicCaster::PlayReleaseSound(MagicItem* a_item) src\RE\M/MagicCaster.cpp:47
33676,0x140550d60,0x140555020,3,"bool MagicCaster::FindTargets(float a_effectivenessMult, std::uint32_t& a_targetCount, TESBoundObject* a_source, bool a_loadCast, bool a_adjustOnlyHostileEffectiveness)"
33684,0x140551a90,0x140555ca0,3,po3tweaks::Spell::detail::SpellApplyStruct
33715,0x140552550,0x140556930,4,ActiveEffectFactory::AutoAERegistrar
33716,0x1405525f0,0x1405569d0,4,"bool ActiveEffectFactory::CheckCast(MagicCaster* a_caster, MagicItem* a_spell, Effect* a_effect, MagicSystem::CannotCastReason& a_reason)"
33721,0x1405528e0,0x140556cb0,3,"bool MagicTarget::DispelEffect(MagicItem* a_spell, BSPointerHandle<Actor>& a_caster, ActiveEffect* a_effect)"
33733,0x1405530d0,0x140557380,3,RE::MagicTarget::HasMagicEffect
33734,0x140553160,0x140557400,3,"bool MagicTarget::HasMagicEffectWithKeyword(BGSKeyword* a_keyword, std::uint64_t a_arg2)"
33742,0x140553750,0x1405579c0,2,papyrus_extender::events::game::magictargetapply_0x1e8
33756,0x140554500,0x140558580,3,void MagicTarget::VisitEffects(ForEachActiveEffectVisitor& visitor)
33763,0x140554700,0x140558740,3,RE::MagicTarget::sub_14055470
33817,0x140556780,0x14055c510,4,"ActorValueIndices GetActorValueForCost_140556780 (MagicItem * a_this, CastingSource a_castingSource)"
33818,0x140556810,0x14055c5a0,4,"CannotCastReason GetAssociatedResourceReason_140556810 (MagicItem * a_this, CastingSource a_castingSource)"
33819,0x140556850,0x14055c5e0,4,"bool UsesResourceWhileCharging_ (MagicItem * a_item, CastingSource a_castingSource)"
33820,0x140556900,0x14055c690,4,"bool UsesResourceWhileCasting (MagicItem * a_item, CastingSource a_castingSource)"
33821,0x140556990,0x14055c720,4,"bool UsesResourceOnRelease_140556990 (MagicItem * a_item, CastingSource a_castingSource)"
33825,0x140556ce0,0x14055ca70,3,enhanced_reanimation::Actor::CanBeReanimated
33828,0x140556f20,0x14055ccb0,3,RE::Actor::DispelWornItemEnchantments
33834,0x140557120,0x14055ceb0,4,BSContainer::ForEachResult MagicItemDataCollector::operator()(Effect* a_effect)
33869,0x140558c00,0x14055E990,3,ModelReferenceEffect::DetachImpl
33873,0x140558fc0,0x14055ED50,3,ModelReferenceEffect::sub_*
33956,0x14055b750,0x140561990,2,enhanced_reanimation::Reanimate::Start
33961,0x14055bc80,0x140561ec0,4,"void Start_14055BC80 (ActiveEffectReferenceEffectController * param_1, ReferenceEffect * * a_effectOut)"
34132,0x140560e40,0x1405670b0,3,ENBLightForEffectShaders::ShaderReferenceEffect::Add:AddAddonModel::thunk_0x8C2
34188,0x140563460,0x1405696D0,4,"void StaggerEffect (StaggerEffect *a1, float a2)"
34413,0x14056c9d0,0x140572fd0,3,"DialogueItem* DialogueItem::Ctor(TESQuest* a_quest, TESTopic* a_topic, TESTopicInfo* a_topicInfo, Actor* a_speaker)"
34429,0x14056D570,0x140573B70,4,"void DialogueSubtitleStrings (char **a1, TESTopic *a2, TESTopicInfo *a3, Character *a4, void *a5)"
34434,0x14056DA60,0x140574060,4,"void DialogueMenuStrings (void *a1, TESQuest *a2, TESTopic *a3, TESTopicInfo *a4, TESObjectREFR *a5, void *a6)"
34455,0x14056f230,0x1405757d0,3,MenuTopicManager::sub_*
34655,0x14057b920,0x1405830f0,4,"bool BGSSaveLoadGame::GetChange(TESForm* a_form, std::uint32_t a_changes)"
34808,0x140585a70,0x14058cfa0,4,"ulonglong BGSLoadGameBuffer::sub_140585A70(BGSLoadGameBuffer *param_1,PlayerCharacter *param_2,undefined *param_3,char *param_4)"
34818,0x140586de0,0x14058e310,3,RE::BGSSaveLoadManager::Save
34819,0x140587350,0x14058e920,3,RE::BGSSaveLoadManager::Load
34856,0x140588f90,0x1405905e0,4,bool BGSSaveLoadManager::LoadMostRecentSaveGame()
34862,0x140589a60,0x1405910d0,4,void BGSSaveLoadManager::ProcessEvents (BGSSaveLoadManager * a_this)
35026,0x140592eb0,0x14059a570,4,FormID BGSNumericIDIndex::GetNumericID()
35027,0x140592f10,0x14059a5d0,4,void BGSNumericIDIndex::SetNumericID(FormID a_formID)
35112,0x140597d50,0x14059f410,4,"void BGSLoadGameBuffer::LoadDataEndian(void* a_data, std::uint32_t a_offset, std::uint32_t a_size)"
35163,0x140599db0,0x1405a1470,4,"void BGSSaveGameBuffer::SaveDataEndian(const void* a_data, std::uint32_t a_size)"
35199,0x14059b140,0x1405a2800,4,void MemoryManager::RegisterMemoryManager()
35203,0x14059b9a0,0x1405a3060,4,uint32_t ScrapHeap_GetMaxSize_14059b9a0(void)
35263,0x14059f0f0,0x1405a67b0,4,EnchantmentItem* BGSCreatedObjectManager::AddWeaponEnchantment(BSTArray<Effect>& a_effects)
35264,0x14059f190,0x1405a6850,4,EnchantmentItem* BGSCreatedObjectManager::AddArmorEnchantment(BSTArray<Effect>& a_effects)
35317,0x1405a2930,0x1405a9ff0,3,bool BGSImpactManager::PlayImpactDataSounds(ImpactSoundData& a_impactSoundData)
35320,0x1405a2c60,0x1405aa320,4,"bool BGSImpactManager::PlayImpactEffect(TESObjectREFR* a_ref, BGSImpactDataSet* a_impactEffect, const BSFixedString& a_nodeName, NiPoint3& a_pickDirection, float a_pickLength, bool a_applyNodeRotation, bool a_useNodeLocalRotation)"
35402,0x1405a6230,0x1405ad8f0,4,"void Calendar::Update_1405a6230 (Calendar * a_this, float GameDaysPassed)"
35408,0x1405a64f0,0x1405adbb0,4,RE::Calendar::GetGameDaysPassed
35413,0x1405a6640,0x1405add00,3,"void Calendar::GetTimeDateString(char* a_dest, std::uint32_t a_max, bool a_showYear)"
35492,0x1405aa050,0x1405b1710,4,"void GarbageCollector::Add (GarbageCollector * a_this, TESObjectREFR * a_object, bool a_removeFromCell)"
35548,0x1405ae010,0x1405b5880,3,main
35551,0x1405af3d0,0x1405b6d70,4,MainLoop_1405AF3D0
35556,0x1405b1020,0x1405b8a20,3,Main::sub_*
35560,0x1405b1860,0x1405b9330,3,"void Main::Draw_1405B1860 (Main * a_this, uint32_t param_2, bool a_mainMenuopen)"
35561,0x1405b2300,0x1405b9c00,4,void Main::RenderWaterEffects (void)
35565,0x1405b2ff0,0x1405bab10,3,Main::OnIdle_1405B2FF0
35589,0x1405b5280,0x1405bcef0,3,void Main::FUN_1405b5280 (Main * a_this)
35593,0x1405b5490,0x1405bd0f0,2,Main::sub_*
35598,0x1405b5ef0,0x1405bdb80,4,void Main::SetActive(bool a_active)
35601,0x1405b6060,0x1405bdcf0,4,NiCamera* Main::WorldRootCamera()
35620,0x1405b6dc0,0x1405bee40,3,Main::sub_*
35642,0x1405b8f00,0x1405c0f70,3,SettingsOfSkyrim::
35882,0x1405c0610,0x1405c8b30,3,po3tweaks::ScreenshotToConsole::DebugNotification
35922,0x1405c2670,0x1405cab50,4,"void TaskQueueInterface::QueueNodeAttach_1405c2670 (undefined * a_this, NiAVObject * a_obj, NiNode * a_root, bool a_arg3, bool a_arg4)"
35923,0x1405c2740,0x1405cac20,4,void TaskQueueInterface::QueueNodeDetach(NiAVObject* a_obj) src\RE\T/TaskQueueInterface.cpp:28
35934,0x1405c3010,0x1405cb5b0,4,"void TaskQueueInterface::QueueUpdateDestructibleObject(TESObjectREFR* a_refr, float a_damage, bool a_arg3, TESObjectREFR* a_cause)"
35978,0x1405c5220,0x1405cd7c0,3,"void TaskQueueInterface::QueueAddRipple(float a_scale, const NiPoint3& a_pos)"
35987,0x1405c58c0,0x1405cde60,2,"void TaskQueueInterface::QueueRemoveSpell(ActorHandle& a_actorHandle, SpellItem* a_spellItem)"
35991,0x1405c5bf0,0x1405ce190,4,"void TaskQueueInterface::QueueForceWeather(TESWeather* a_weather, bool a_forceOverride)"
36007,0x1405c67a0,0x1405ced40,4,"void TaskQueueInterface::QueueApplyPerk_1405c67a0 (undefined8 a_taskpool, BGSPerk__ApplyPerksVisitor__VFTable * param_2, void * param_3, undefined8 param_4, undefined8 a_count)"
36010,0x1405c69b0,0x1405cef50,4,"void TaskQueueInterface::QueueActorDisarm(ActorHandle& a_target, ActorHandle& a_caster)"
36016,0x1405c6ee0,0x1405cf480,3,BSTaskPool_HandleTask_1405C6EE0
36198,0x1405ce240,0x1405d6840,4,po3tweaks::Spell::ReapplyOnDeath::Load3d
36224,0x1405d0680,0x1405d8c60,4,bool Actor::CanUseIdle(TESIdleForm* a_idle)
36248,0x1405d0fc0,0x1405d95a0,3,void Actor::SetRotationZ(float a_angle)
36252,0x1405d1190,0x1405d9770,3,RE::Actor::IsRunning
36259,0x1405d1620,0x1405d9c00,3,bool Actor::IsInMidair()
36271,0x1405d1f80,0x1405da540,4,RE::Actor::Jump_1405D1F80
36286,0x1405d2520,0x1405daae0,3,RE::Actor::GetGhost
36287,0x1405d25e0,0x1405daba0,4,RE::Actor::SetGhost
36331,0x1405d5290,0x1405dd850,2,Actor::Resurrect
36344,0x1405d62e0,0x1405de910,3,RE::Actor::GetLevel
36346,0x1405d6490,0x1405deac0,3,RE::GameEventHandler::FallLongDistance::CalcDoDamage
